geo,hpi_index,hpi_growth,air_passengers,net_migration_rate,immigration,emigration,gdp_pc_growth,unemployment_rate,inflation_hicp,population,long_rate,year,net_migration_level,immigration_rate_per_1000,emigration_rate_per_1000,net_migration_level_per_1000,log_hpi,log_air_passengers,log_population,dlog_hpi,air_growth,pop_growth,L1_hpi_growth,L1_dlog_hpi,L1_net_migration_rate,L1_net_migration_level_per_1000,L1_immigration_rate_per_1000,L1_emigration_rate_per_1000,L1_air_growth,L1_gdp_pc_growth,L1_unemployment_rate,L1_inflation_hicp,L1_long_rate,L1_pop_growth,post_2020,post_2022,country_name,q_hpi_yoy_mean,q_hpi_yoy_median,q_air_yoy_mean,q_air_yoy_median,q_hpi_obs,q_air_obs,q4_hpi_yoy,q4_air_yoy,hpi_growth_harmonized_source,hpi_growth_harmonized,oecd_hpi_growth_a,air_growth_harmonized,uk_ons_net_migration_rate_a,uk_ons_net_migration_rate_source,net_migration_rate_harmonized,net_migration_rate_harmonized_source,pl_bdl_net_migration_rate_a,pl_bdl_net_migration_rate_source,wb_net_migration_level,wb_net_migration_rate_per_1000,unemployment_rate_harmonized_wb,unemployment_rate_harmonized,unemployment_rate_harmonized_source,gdp_pc_growth_harmonized_wb,gdp_pc_growth_harmonized,gdp_pc_growth_harmonized_source,long_rate_harmonized_wb,long_rate_harmonized,long_rate_harmonized_source,inflation_hicp_harmonized_wb,inflation_hicp_harmonized,inflation_hicp_harmonized_source,pop_growth_harmonized_wb,pop_growth_harmonized,pop_growth_harmonized_source,L1_hpi_growth_harmonized,L1_air_growth_harmonized,L1_net_migration_rate_harmonized,annual_fe_complete
AT,,,,,,,,,,8507786.0,,1949,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,,,,,,,,,,,,,,,,,,,,,False
AT,,,,,,,,,,8507786.0,,1950,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,,,,,,,,,,,,,,,,,,,,,False
AT,,,,,,,,,,8507786.0,,1951,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,,,,,,,,,,,,,,,,,,,,,False
AT,,,,,,,,,,8507786.0,,1952,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,,,,,,,,,,,,,,,,,,,,,False
AT,,,,,,,,,,8507786.0,,1953,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,,,,,,,,,,,,,,,,,,,,,False
AT,,,,,,,,,,8507786.0,,1954,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,,,,,,,,,,,,,,,,,,,,,False
AT,,,,,,,,,,8507786.0,,1955,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,,,,,,,,,,,,,,,,,,,,,False
AT,,,,,,,,,,8507786.0,,1956,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,,,,,,,,,,,,,,,,,,,,,False
AT,,,,,,,,,,8507786.0,,1957,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,,,,,,,,,,,,,,,,,,,,,False
AT,,,,,,,,,,8507786.0,,1958,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,,,,,,,,,,,,,,,,,,,,,False
AT,,,,,,,,,,8507786.0,,1959,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,,,,,,,,,,,,,,,,,,,,,False
AT,,,,,,,,,,8507786.0,,1960,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,-1732.0,,,,,,,,,,,1.94574935198645,1.94574935198645,wb_inflation_cpi,,,,,,,False
AT,,,,,,,,,,8507786.0,,1961,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,-2760.0,,,,,4.96071718349167,4.96071718349167,wb_gdp_pc_growth,,,,3.54223986727557,3.54223986727557,wb_inflation_cpi,0.548472356417754,0.548472356417754,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,,1962,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,1509.0,,,,,2.02146966677638,2.02146966677638,wb_gdp_pc_growth,,,,4.38179863851178,4.38179863851178,wb_inflation_cpi,0.612895847822874,0.612895847822874,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,,1963,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,4774.0,,,,,3.47146615932409,3.47146615932409,wb_gdp_pc_growth,,,,2.70876699499833,2.70876699499833,wb_inflation_cpi,0.642362670652079,0.642362670652079,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,,1964,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,3646.0,,,,,5.41933601415174,5.41933601415174,wb_gdp_pc_growth,,,,3.86856354936629,3.86856354936629,wb_inflation_cpi,0.666548205291217,0.666548205291217,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,,1965,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,10719.0,,,,,2.81001278561541,2.81001278561541,wb_gdp_pc_growth,,,,4.93091637676269,4.93091637676269,wb_inflation_cpi,0.649729875576735,0.649729875576735,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,,1966,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,18656.0,,,,,4.90447900377819,4.90447900377819,wb_gdp_pc_growth,,,,2.05482059257987,2.05482059257987,wb_inflation_cpi,0.701396116235274,0.701396116235274,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,,1967,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,21285.0,,,,,2.2410097584837,2.2410097584837,wb_gdp_pc_growth,,,,3.97467292898832,3.97467292898832,wb_inflation_cpi,0.747425220117069,0.747425220117069,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,,1968,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,-6880.0,,,,,3.93124182887794,3.93124182887794,wb_gdp_pc_growth,,,,2.76486447339768,2.76486447339768,wb_inflation_cpi,0.519254261579197,0.519254261579197,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,,1969,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,5896.0,,,,,5.90949592643453,5.90949592643453,wb_gdp_pc_growth,,,,3.08040419539532,3.08040419539532,wb_inflation_cpi,0.345331646244521,0.345331646244521,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,,1970,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,10601.0,,,,,6.74943456785346,6.74943456785346,wb_gdp_pc_growth,,,,4.37282441582139,4.37282441582139,wb_inflation_cpi,0.349218946276921,0.349218946276921,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,,1971,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,32392.0,,,,,4.64694258702778,4.64694258702778,wb_gdp_pc_growth,,,,4.70425813828696,4.70425813828696,wb_inflation_cpi,0.446245581370136,0.446245581370136,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,,1972,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,36703.0,,,,,5.59238102009265,5.59238102009265,wb_gdp_pc_growth,,,,6.35514612686787,6.35514612686787,wb_inflation_cpi,0.581190352265189,0.581190352265189,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,,1973,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,34856.0,,,,,4.31090644461429,4.31090644461429,wb_gdp_pc_growth,,,,7.53107803827116,7.53107803827116,wb_inflation_cpi,0.554041398958361,0.554041398958361,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,,1974,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,-16276.0,,,,,3.76537315680999,3.76537315680999,wb_gdp_pc_growth,,,,9.52178819742238,9.52178819742238,wb_inflation_cpi,0.170205767697282,0.170205767697282,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,,1975,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,-24253.0,,,,,-0.0990304305082361,-0.0990304305082361,wb_gdp_pc_growth,,,,8.44525863917974,8.44525863917974,wb_inflation_cpi,-0.265319410736808,-0.265319410736808,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,,1976,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,8336.0,,,,,4.76336934989831,4.76336934989831,wb_gdp_pc_growth,,,,7.31868545106923,7.31868545106923,wb_inflation_cpi,-0.176672284747108,-0.176672284747108,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,,1977,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,13245.0,,,,,5.03964822542808,5.03964822542808,wb_gdp_pc_growth,,,,5.49461568127666,5.49461568127666,wb_inflation_cpi,0.0383904939016918,0.0383904939016918,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,,1978,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,-8131.0,,,,,-0.129830444595243,-0.129830444595243,wb_gdp_pc_growth,,,,3.57431857551221,3.57431857551221,wb_inflation_cpi,-0.080961041675265,-0.080961041675265,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,,1979,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,-1785.0,,,,,5.5364479723966,5.5364479723966,wb_gdp_pc_growth,,,,3.7074009635341,3.7074009635341,wb_inflation_cpi,-0.170463648025429,-0.170463648025429,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,,1980,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,9811.0,,,,,1.73137769291853,1.73137769291853,wb_gdp_pc_growth,,,,6.32832536226101,6.32832536226101,wb_inflation_cpi,0.0001059682791824,0.0001059682791824,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,,1981,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,29590.0,,,,,-0.398620558135931,-0.398620558135931,wb_gdp_pc_growth,,,,6.80304177599257,6.80304177599257,wb_inflation_cpi,0.255018231368981,0.255018231368981,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,,1982,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,-22711.0,,,,,1.938121352414,1.938121352414,wb_gdp_pc_growth,,,,5.43603082512847,5.43603082512847,wb_inflation_cpi,0.0717170180347239,0.0717170180347239,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,,1983,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,-1474.0,,,,,3.13962788748358,3.13962788748358,wb_gdp_pc_growth,,,,3.33916453409534,3.33916453409534,wb_inflation_cpi,-0.161600981253917,-0.161600981253917,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,,1984,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,2906.0,,,,,0.0575734873694387,0.0575734873694387,wb_gdp_pc_growth,,,,5.66318573909351,5.66318573909351,wb_inflation_cpi,-0.0062949040920662,-0.0062949040920662,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,7.77,1985,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,5940.0,,,,,2.45056602359712,2.45056602359712,wb_gdp_pc_growth,,7.77,panel_base,3.18951681805193,3.18951681805193,wb_inflation_cpi,0.0469509679089439,0.0469509679089439,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,7.44,1986,,,,,,,,,,,,,,,,,,,,,7.77,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,6630.0,,,,,2.23640193792993,2.23640193792993,wb_gdp_pc_growth,,7.44,panel_base,1.70544456731973,1.70544456731973,wb_inflation_cpi,0.0635489974692431,0.0635489974692431,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,7.01,1987,,,,,,,,,,,,,,,,,,,,,7.44,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,1434.0,,,,,1.29304520975597,1.29304520975597,wb_gdp_pc_growth,,7.01,panel_base,1.4019527178397,1.4019527178397,wb_inflation_cpi,0.0632842039083754,0.0632842039083754,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,6.86,1988,,,,,,,,,,,,,,,,,,,,,7.01,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,13807.0,,,,,3.14974642661939,3.14974642661939,wb_gdp_pc_growth,,6.86,panel_base,1.91571684671258,1.91571684671258,wb_inflation_cpi,0.141570850318539,0.141570850318539,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,7.15,1989,,,,,,,,,,,,,,,,,,,,,6.86,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,46232.0,,,,,3.42010175394032,3.42010175394032,wb_gdp_pc_growth,,7.15,panel_base,2.56834829029372,2.56834829029372,wb_inflation_cpi,0.450513899730364,0.450513899730364,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,8.77,1990,,,,,,,,,,,,,,,,,,,,,7.15,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,59873.0,,,,,3.55354808185622,3.55354808185622,wb_gdp_pc_growth,,8.77,panel_base,3.26187231878578,3.26187231878578,wb_inflation_cpi,0.762001611316115,0.762001611316115,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,8.56,1991,,,,,,,,,,,,,,,,,,,,,8.77,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,77417.0,,3.42,3.42,wb_unemployment,2.41398616813638,2.41398616813638,wb_gdp_pc_growth,,8.56,panel_base,3.33742703474788,3.33742703474788,wb_inflation_cpi,0.998418103144403,0.998418103144403,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,7.37,1992,,,,,,,,,,,,,,,,,,,,,8.56,,0.0,0.0,Austria,,,,,,,,,missing,,,,,,,eurostat,,,71451.0,,3.59,3.59,wb_unemployment,0.976092051303695,0.976092051303695,wb_gdp_pc_growth,,7.37,panel_base,4.02084780038557,4.02084780038557,wb_inflation_cpi,1.10055228652823,1.10055228652823,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,6.7,1993,,,,,,,,,,,,,,,,,,,,,7.37,,0.0,0.0,Austria,,,,,0.0,0.0,,,missing,,,,,,,eurostat,,,33688.0,,4.25,4.25,wb_unemployment,-0.298753799856229,-0.298753799856229,wb_gdp_pc_growth,,6.7,panel_base,3.63178524943176,3.63178524943176,wb_inflation_cpi,0.824627940995206,0.824627940995206,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,7.03,1994,,,,,,,,,,,,,,,,,,,,,6.7,,0.0,0.0,Austria,,,,,0.0,0.0,,,missing,,,,,,,eurostat,,,3113.0,,3.535,3.535,wb_unemployment,2.00876130503556,2.00876130503556,wb_gdp_pc_growth,,7.03,panel_base,2.95340936761079,2.95340936761079,wb_inflation_cpi,0.384869546678302,0.384869546678302,wb_population_growth,,,,False
AT,,,,,,,,,,8507786.0,7.14,1995,,,,,,,,,,,,,,,,,,,,,7.03,,0.0,0.0,Austria,,,,,0.0,0.0,,,missing,,,,,,,eurostat,,,1890.0,,4.345,4.345,wb_unemployment,2.51091305108029,2.51091305108029,wb_gdp_pc_growth,,7.14,panel_base,2.24336631500905,2.24336631500905,wb_inflation_cpi,0.153106260702748,0.153106260702748,wb_population_growth,,,,False
AT,,,,,,,,,1.8,8507786.0,6.32,1996,,,,,,,,,,,,,,,,,,,,,7.14,,0.0,0.0,Austria,,,,,0.0,0.0,,,missing,,,,,,,eurostat,,,4077.0,,5.282,5.282,wb_unemployment,2.07784870159793,2.07784870159793,wb_gdp_pc_growth,,6.32,panel_base,1.86097115760433,1.8,panel_base,0.135019833748789,0.135019833748789,wb_population_growth,,,,False
AT,,,,,,,,,1.2,8507786.0,5.68,1997,,,,,,,,,,,,,,,,,,,,1.8,6.32,,0.0,0.0,Austria,,,,,0.0,0.0,,,missing,,,,,,,eurostat,,,1589.0,,5.15,5.15,wb_unemployment,2.03015241563726,2.03015241563726,wb_gdp_pc_growth,,5.68,panel_base,1.30597857227693,1.2,panel_base,0.113316608322994,0.113316608322994,wb_population_growth,,,,False
AT,,,,,,,,,0.8,8507786.0,4.71,1998,,,,,,,,,,,,,,,,,,,,1.2,5.68,,0.0,0.0,Austria,,,,,0.0,0.0,,,missing,,,,,,,eurostat,,,8702.0,,5.483,5.483,wb_unemployment,3.3793812628262,3.3793812628262,wb_gdp_pc_growth,,4.71,panel_base,0.922467196680799,0.8,panel_base,0.109728368100981,0.109728368100981,wb_population_growth,,,,False
AT,,,,,,,,,0.5,8507786.0,4.68,1999,,,,,,,,,,,,,,,,,,,,0.8,4.71,,0.0,0.0,Austria,,,,,0.0,0.0,,,missing,,,,,,,eurostat,,,19949.0,,4.699,4.699,wb_unemployment,3.56023814714031,3.56023814714031,wb_gdp_pc_growth,,4.68,panel_base,0.568993765885568,0.5,panel_base,0.194563153264961,0.194563153264961,wb_population_growth,,,,False
AT,,,,,,,,,2.0,8507786.0,5.56,2000,,,,,,,,,,,,,,,,,,,,0.5,4.68,,0.0,0.0,Austria,,,,,0.0,0.0,,,missing,,,,,,,eurostat,,,17631.0,,4.687,4.687,wb_unemployment,2.94168464206538,2.94168464206538,wb_gdp_pc_growth,,5.56,panel_base,2.34486285357282,2.0,panel_base,0.240466652446524,0.240466652446524,wb_population_growth,,,,False
AT,,,,,,,,,2.3,8507786.0,5.08,2001,,,,,,,,,,,,,,,,,,,,2.0,5.56,,0.0,0.0,Austria,,,,,0.0,0.0,,,missing,,,,,,,eurostat,,,39866.0,,4.007,4.007,wb_unemployment,0.929888060915275,0.929888060915275,wb_gdp_pc_growth,,5.08,panel_base,2.65000077279528,2.3,panel_base,0.382799394483217,0.382799394483217,wb_population_growth,,,,False
AT,,,14943765.0,,,,,,1.7,8507786.0,4.96,2002,,,,,,16.519804713952382,,,,,,,,,,,,,,2.3,5.08,,0.0,0.0,Austria,,,,,0.0,0.0,,,missing,,,,,,,eurostat,,,37508.0,,4.852,4.852,wb_unemployment,0.986311683800295,0.986311683800295,wb_gdp_pc_growth,,4.96,panel_base,1.81035787764127,1.7,panel_base,0.49198046425522,0.49198046425522,wb_population_growth,,,,False
AT,,,15798652.0,,,,,,1.3,8507786.0,4.14,2003,,,,,,16.575435177901845,,,5.563046394946269,,,,,,,,,,,1.7,4.96,,0.0,0.0,Austria,,,5.780279682982448,6.312778176334888,0.0,4.0,,10.687039525081587,missing,,,5.563046394946269,,,,eurostat,,,44362.0,,4.779,4.779,wb_unemployment,0.650068295894712,0.650068295894712,wb_gdp_pc_growth,,4.14,panel_base,1.35555370896452,1.3,panel_base,0.487133894826838,0.487133894826838,wb_population_growth,,,,False
AT,,,18296612.0,,,,,,2.0,8507786.0,4.13,2004,,,,,,16.72222646405973,,,14.679128615788528,,,,,,,,5.563046394946269,,,1.3,4.14,,0.0,0.0,Austria,,,14.544888474769202,14.19120098936304,0.0,4.0,,10.257907566356828,missing,,,14.679128615788528,,,,eurostat,,,55007.0,,5.969,5.969,wb_unemployment,1.93089688878541,1.93089688878541,wb_gdp_pc_growth,,4.13,panel_base,2.06120618032862,2.0,panel_base,0.620413127334181,0.620413127334181,wb_population_growth,,5.563046394946269,,False
AT,,,19684822.0,,,,,,2.1,8507786.0,3.39,2005,,,,,,16.79535843990101,,,7.313197584127806,,,,,,,,14.679128615788528,,,2.0,4.13,,0.0,0.0,Austria,,,7.388505937483503,6.966757110841115,0.0,4.0,,6.935048633428309,missing,,,7.313197584127806,,,,eurostat,,,50676.0,,5.682,5.682,wb_unemployment,1.62565909591297,1.62565909591297,wb_gdp_pc_growth,,3.39,panel_base,2.29913785639285,2.1,panel_base,0.681267248299787,0.681267248299787,wb_population_growth,,14.679128615788528,,False
AT,,,20824533.0,,,,,,1.7,8507786.0,3.8,2006,,,,,,16.85164232079575,,,5.628388089474257,,,,,,,,7.313197584127806,,,2.1,3.39,,0.0,0.0,Austria,,,5.833429756231245,6.345961034820835,0.0,4.0,,5.848257908565735,missing,,,5.628388089474257,,,,eurostat,,,25787.0,,5.32,5.32,wb_unemployment,2.75962370061296,2.75962370061296,wb_gdp_pc_growth,,3.8,panel_base,1.4415485111902,1.7,panel_base,0.494797775098466,0.494797775098466,wb_population_growth,,7.313197584127806,,False
AT,,,22926104.0,,,,,,2.2,8507786.0,4.3,2007,,,,,,16.947786731981097,,,9.6144411185346,,,,,,,,5.628388089474257,,,1.7,3.8,,0.0,0.0,Austria,,,9.835944265924779,8.977648803938187,0.0,4.0,,14.381171321001851,missing,,,9.6144411185346,,,,eurostat,,,24616.0,,4.909,4.909,wb_unemployment,3.43938549159965,3.43938549159965,wb_gdp_pc_growth,,4.3,panel_base,2.16855528800749,2.2,panel_base,0.324146535285463,0.324146535285463,wb_population_growth,,5.628388089474257,,False
AT,,,23899584.0,,,,,,3.2,8507786.0,4.36,2008,,,,,,16.989371610892515,,,4.15848789114186,,,,,,,,9.6144411185346,,,2.2,4.3,,0.0,0.0,Austria,,,4.1849229626822915,5.021735252832293,0.0,4.0,,-7.045162769349211,missing,,,4.15848789114186,,,,eurostat,,,25405.0,,4.198,4.198,wb_unemployment,1.13621131218787,1.13621131218787,wb_gdp_pc_growth,,4.36,panel_base,3.21595033239886,3.2,panel_base,0.313041437661508,0.313041437661508,wb_population_growth,,9.6144411185346,,False
AT,,,21817267.0,,,,,5.7,0.4,8507786.0,3.94,2009,,,,,,16.898212278462175,,,-9.115933243034036,,,,,,,,4.15848789114186,,,3.2,4.36,,0.0,0.0,Austria,,,-9.075863873809098,-9.739931057083684,0.0,4.0,,-0.8802086005969656,missing,,,-9.115933243034036,,,,eurostat,,,18222.0,,5.371,5.7,panel_base,-3.83849307623562,-3.83849307623562,wb_gdp_pc_growth,,3.94,panel_base,0.506308827696515,0.4,panel_base,0.261953189906348,0.261953189906348,wb_population_growth,,4.15848789114186,,False
AT,77.32,,23532455.0,,,,,5.2,1.7,8507786.0,3.23,2010,,,,,4.34795265434013,16.973891090152666,,,7.567881169049073,,,,,,,,-9.115933243034036,,5.7,0.4,3.94,,0.0,0.0,Austria,,,7.415088867196484,7.347598544709477,0.0,4.0,,8.489568856383123,missing,,,7.567881169049073,,,,eurostat,,,22570.0,,4.883,5.2,panel_base,1.56453337880819,1.56453337880819,wb_gdp_pc_growth,,3.23,panel_base,1.81353438995062,1.7,panel_base,0.240394299500766,0.240394299500766,wb_population_growth,,-9.115933243034036,,False
AT,81.47,5.4,25137612.0,,,,,4.9,3.6,8507786.0,3.32,2011,,,,,4.400234854322551,17.039875768547898,,5.2282199982420785,6.598467839523181,,,,,,,,7.567881169049073,,5.2,1.7,3.23,,0.0,0.0,Austria,5.226186003987343,5.175687871376766,6.536487379090383,5.689344467917223,4.0,4.0,5.2142755918088035,5.594439481877345,panel_base_annual,5.4,5.367,6.598467839523181,,,,eurostat,,,31887.0,,4.637,4.9,panel_base,2.5811033185299,2.5811033185299,wb_gdp_pc_growth,,3.32,panel_base,3.2865791487538,3.6,panel_base,0.337080841831645,0.337080841831645,wb_population_growth,,7.567881169049073,,False
AT,86.86,6.6,25965977.0,,,,,5.2,2.6,8507786.0,2.37,2012,,,,,4.464297627106676,17.07229766212824,,6.406277278412542,3.242189358034153,,5.4,5.2282199982420785,,,,,6.598467839523181,,4.9,3.6,3.32,,0.0,0.0,Austria,6.410126043489739,6.46287954927347,3.396789725722371,2.850498694113135,4.0,4.0,5.777357627559976,0.8615102738517066,panel_base_annual,6.6,6.616,3.242189358034153,,,,eurostat,,,45014.0,,4.909,5.2,panel_base,0.170488694211613,0.170488694211613,wb_gdp_pc_growth,,2.37,panel_base,2.48567562177015,2.6,panel_base,0.45593747231891,0.45593747231891,wb_population_growth,5.4,6.598467839523181,,False
AT,91.2,5.0,25749724.0,6.6,101866.0,54071.0,,5.7,2.1,8507786.0,2.01,2013,47795.0,,,,4.513054897080286,17.063934466569975,,4.875726997360985,-0.8363195558263925,,6.6,6.406277278412542,,,,,3.242189358034153,,5.2,2.6,2.37,,0.0,0.0,Austria,4.873048207285047,4.2051641942073115,-0.8362201399400693,-1.1086683202624847,4.0,4.0,4.096743848822282,0.6149212771239476,panel_base_annual,5.0,4.988,-0.8363195558263925,,,6.6,eurostat,,,56726.0,,5.367,5.7,panel_base,-0.836906795346636,-0.836906795346636,wb_gdp_pc_growth,,2.01,panel_base,2.00015616900597,2.1,panel_base,0.589387254692989,0.589387254692989,wb_population_growth,6.6,3.242189358034153,,True
AT,94.68,3.8,26378676.0,8.6,116262.0,53491.0,0.0,6.0,1.5,8507786.0,1.49,2014,62771.0,13.665364878712277,6.28729965704356,7.378065221668716,4.550502784645783,17.088066514456376,15.956492302188561,3.7447887565496885,2.4132047886400443,,5.0,4.875726997360985,6.6,,,,-0.8363195558263925,,5.7,2.1,2.01,,0.0,0.0,Austria,3.7463047224680412,3.9920995252707314,2.2605587043121655,1.9473039880484322,4.0,4.0,4.750120949938452,0.3833521822418362,panel_base_annual,3.8,3.816,2.4132047886400443,,,8.6,eurostat,,,74375.0,8.74199233502112,5.674,6.0,panel_base,-0.0285805465757676,0.0,panel_base,,1.49,panel_base,1.60581182954474,1.5,panel_base,0.781541632525841,0.781541632525841,wb_population_growth,5.0,-0.8363195558263925,6.6,True
AT,100.0,5.6,26754007.0,13.2,166323.0,56689.0,0.3,6.1,0.8,8584926.0,0.75,2015,109634.0,19.373842010985303,6.603318421148884,12.770523589836419,4.605170185988092,17.102194814480754,15.965518432591065,5.466740134230896,1.4128300024378149,0.9026130402503441,3.8,3.7447887565496885,8.6,7.378065221668716,13.665364878712277,6.28729965704356,2.4132047886400443,0.0,6.0,1.5,1.49,,0.0,0.0,Austria,5.473723654114093,5.667362447315005,1.0843176086705153,0.7553268045748851,4.0,4.0,4.544619383814474,0.6111723392589141,panel_base_annual,5.6,5.625,1.4128300024378149,,,13.2,eurostat,,,115175.0,13.415957225490352,5.802,6.1,panel_base,0.174259722821304,0.3,panel_base,,0.75,panel_base,0.89656333526032,0.8,panel_base,1.12099250236958,0.9026130402503441,panel_base,3.8,2.4132047886400443,8.6,True
