geo,origin,immig_total_full,immig_total_rank_window,origin_group,source,rank_window_label
ES,KN,1.0,0.0,LATAM_CARIB,od_prev_residence,2018--2024
ES,SZ,1.0,0.0,SSA,od_prev_residence,2018--2024
ES,AI,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,AN,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,AQ,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,AS,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,AW,0.0,0.0,LATAM_CARIB,od_prev_residence,2018--2024
ES,BL,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,BM,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,BQ,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,CC,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,CW,0.0,0.0,LATAM_CARIB,od_prev_residence,2018--2024
ES,CX,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,EH,0.0,0.0,MENA,od_prev_residence,2018--2024
ES,FK,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,FO,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,GG,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,GI,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,GL,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,GS,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,GU,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,HK,0.0,0.0,EAST_SE_ASIA,od_prev_residence,2018--2024
ES,IM,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,IO,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,JE,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,KY,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,MF,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,MO,0.0,0.0,EAST_SE_ASIA,od_prev_residence,2018--2024
ES,MP,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,MS,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,NC,0.0,0.0,OCEANIA,od_prev_residence,2018--2024
ES,NF,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,NU,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,PF,0.0,0.0,OCEANIA,od_prev_residence,2018--2024
ES,PM,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,PN,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,PR,0.0,0.0,LATAM_CARIB,od_prev_residence,2018--2024
ES,PS,0.0,0.0,MENA,od_prev_residence,2018--2024
ES,SH,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,SX,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,TC,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,TF,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,TK,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,VG,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,VI,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,WF,0.0,0.0,OTHER,od_prev_residence,2018--2024
ES,XK,0.0,0.0,NON_EUROPE_EUR_CIS,od_prev_residence,2018--2024
ES,YT,0.0,0.0,OTHER,od_prev_residence,2018--2024
UK,IN,1584995.3049655785,762475.6903204386,SOUTH_ASIA,multi_source_blend,2018--2024
UK,CN,1384872.217036924,738041.1202492607,EAST_SE_ASIA,multi_source_blend,2018--2024
UK,US,932649.0867216375,357942.1076113391,N_AMERICA,multi_source_blend,2018--2024
UK,AU,932344.2845218307,331111.8368875545,OCEANIA,multi_source_blend,2018--2024
UK,RO,500232.8814900359,228084.3717727451,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,PK,504830.5635123375,168549.36752554507,SOUTH_ASIA,multi_source_blend,2018--2024
UK,IT,366491.83292878565,151426.9831627588,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,ES,486365.2027602648,147357.62192650666,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,PL,607296.7457772117,107784.08837640744,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,FR,533597.2747127144,104127.49339810047,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,NG,229130.1166760117,82224.85646172616,SSA,multi_source_blend,2018--2024
UK,PH,168183.39401573836,63970.84308465117,EAST_SE_ASIA,multi_source_blend,2018--2024
UK,ZA,380101.84869548737,57271.4898859581,SSA,multi_source_blend,2018--2024
UK,AE,117935.89374152073,51158.15328574855,MENA,multi_source_blend,2018--2024
UK,MY,158609.16594967167,50403.14049739372,EAST_SE_ASIA,multi_source_blend,2018--2024
UK,SA,106911.97350704139,39878.75532630882,MENA,multi_source_blend,2018--2024
UK,JP,132676.35122957782,39138.62662336754,EAST_SE_ASIA,multi_source_blend,2018--2024
UK,DE,417985.61321813386,35890.83863887815,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,NZ,200628.67132239905,34831.86543393326,OCEANIA,multi_source_blend,2018--2024
UK,SG,68541.04288262119,18090.906671387504,EAST_SE_ASIA,multi_source_blend,2018--2024
UK,CA,162002.0084855819,17098.002934572247,N_AMERICA,multi_source_blend,2018--2024
UK,PT,97820.64434489961,15440.28016100728,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,TH,87966.57513414985,12869.637122033731,EAST_SE_ASIA,multi_source_blend,2018--2024
UK,EL,76055.63645716367,9467.154538376233,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,NL,72366.89743384255,8356.009939083355,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,BG,33834.2703779983,6191.592855044102,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,BD,86972.0,0.0,SOUTH_ASIA,multi_source_blend,2018--2024
UK,LK,50315.0,0.0,SOUTH_ASIA,multi_source_blend,2018--2024
UK,ZW,45385.0,0.0,SSA,multi_source_blend,2018--2024
UK,NP,34437.0,0.0,SOUTH_ASIA,multi_source_blend,2018--2024
UK,BE,29031.0,0.0,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,KE,28833.0,0.0,SSA,multi_source_blend,2018--2024
UK,SE,28655.0,0.0,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,LT,28493.0,0.0,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,KR,24401.0,0.0,EAST_SE_ASIA,multi_source_blend,2018--2024
UK,SK,22744.0,0.0,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,GH,22467.0,0.0,SSA,multi_source_blend,2018--2024
UK,HU,22223.0,0.0,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,TW,21922.0,0.0,EAST_SE_ASIA,multi_source_blend,2018--2024
UK,LV,21886.0,0.0,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,TR,21234.0,0.0,NON_EUROPE_EUR_CIS,multi_source_blend,2018--2024
UK,CH,20649.0,0.0,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,CZ,20622.0,0.0,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,HK,20109.0,0.0,EAST_SE_ASIA,multi_source_blend,2018--2024
UK,DK,19620.0,0.0,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,NO,18857.0,0.0,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,MU,18669.0,0.0,SSA,multi_source_blend,2018--2024
UK,BR,15050.0,0.0,LATAM_CARIB,multi_source_blend,2018--2024
UK,IE,14196.0,0.0,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,CY,14040.0,0.0,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,RU,13068.0,0.0,NON_EUROPE_EUR_CIS,multi_source_blend,2018--2024
UK,OM,12432.0,0.0,MENA,multi_source_blend,2018--2024
UK,AT,10843.0,0.0,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,EG,9471.0,0.0,MENA,multi_source_blend,2018--2024
UK,TZ,8798.0,0.0,SSA,multi_source_blend,2018--2024
UK,ZM,8410.0,0.0,SSA,multi_source_blend,2018--2024
UK,VN,8007.0,0.0,EAST_SE_ASIA,multi_source_blend,2018--2024
UK,CO,7893.0,0.0,LATAM_CARIB,multi_source_blend,2018--2024
UK,UG,7508.0,0.0,SSA,multi_source_blend,2018--2024
UK,ID,7379.0,0.0,EAST_SE_ASIA,multi_source_blend,2018--2024
UK,MW,7093.0,0.0,SSA,multi_source_blend,2018--2024
UK,LY,7085.0,0.0,MENA,multi_source_blend,2018--2024
UK,MX,7037.0,0.0,LATAM_CARIB,multi_source_blend,2018--2024
UK,IL,6906.0,0.0,MENA,multi_source_blend,2018--2024
UK,BW,6820.0,0.0,SSA,multi_source_blend,2018--2024
UK,FI,6422.0,0.0,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,IR,6314.0,0.0,MENA,multi_source_blend,2018--2024
UK,JM,5857.0,0.0,LATAM_CARIB,multi_source_blend,2018--2024
UK,SO,5729.0,0.0,SSA,multi_source_blend,2018--2024
UK,TT,5136.0,0.0,LATAM_CARIB,multi_source_blend,2018--2024
UK,KP,5110.0,0.0,EAST_SE_ASIA,multi_source_blend,2018--2024
UK,BH,5011.0,0.0,MENA,multi_source_blend,2018--2024
UK,GM,4211.0,0.0,SSA,multi_source_blend,2018--2024
UK,LU,4090.0,0.0,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,ET,3812.0,0.0,SSA,multi_source_blend,2018--2024
UK,EE,3789.0,0.0,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,MT,3709.0,0.0,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,UA,3295.0,0.0,NON_EUROPE_EUR_CIS,multi_source_blend,2018--2024
UK,TN,3284.0,0.0,MENA,multi_source_blend,2018--2024
UK,BM,3100.0,0.0,OTHER,multi_source_blend,2018--2024
UK,MA,2952.0,0.0,MENA,multi_source_blend,2018--2024
UK,KW,2902.0,0.0,MENA,multi_source_blend,2018--2024
UK,AR,2896.0,0.0,LATAM_CARIB,multi_source_blend,2018--2024
UK,JO,2850.0,0.0,MENA,multi_source_blend,2018--2024
UK,GI,2795.0,0.0,OTHER,multi_source_blend,2018--2024
UK,IQ,2718.0,0.0,MENA,multi_source_blend,2018--2024
UK,BB,2656.0,0.0,LATAM_CARIB,multi_source_blend,2018--2024
UK,SL,2550.0,0.0,SSA,multi_source_blend,2018--2024
UK,BN,2399.0,0.0,EAST_SE_ASIA,multi_source_blend,2018--2024
UK,YE,2319.0,0.0,MENA,multi_source_blend,2018--2024
UK,SC,2190.0,0.0,SSA,multi_source_blend,2018--2024
UK,LB,2175.0,0.0,MENA,multi_source_blend,2018--2024
UK,VE,1995.0,0.0,LATAM_CARIB,multi_source_blend,2018--2024
UK,MN,1945.0,0.0,EAST_SE_ASIA,multi_source_blend,2018--2024
UK,CL,1808.0,0.0,LATAM_CARIB,multi_source_blend,2018--2024
UK,GY,1742.0,0.0,LATAM_CARIB,multi_source_blend,2018--2024
UK,MM,1662.0,0.0,EAST_SE_ASIA,multi_source_blend,2018--2024
UK,MS,1634.0,0.0,OTHER,multi_source_blend,2018--2024
UK,SY,1611.0,0.0,MENA,multi_source_blend,2018--2024
UK,AL,1609.0,0.0,NON_EUROPE_EUR_CIS,multi_source_blend,2018--2024
UK,SZ,1577.0,0.0,SSA,multi_source_blend,2018--2024
UK,GE,1575.0,0.0,NON_EUROPE_EUR_CIS,multi_source_blend,2018--2024
UK,PE,1532.0,0.0,LATAM_CARIB,multi_source_blend,2018--2024
UK,VG,1447.0,0.0,OTHER,multi_source_blend,2018--2024
UK,CM,1437.0,0.0,SSA,multi_source_blend,2018--2024
UK,CR,1355.0,0.0,LATAM_CARIB,multi_source_blend,2018--2024
UK,MZ,1316.0,0.0,SSA,multi_source_blend,2018--2024
UK,BY,1309.0,0.0,NON_EUROPE_EUR_CIS,multi_source_blend,2018--2024
UK,BO,1269.0,0.0,LATAM_CARIB,multi_source_blend,2018--2024
UK,HR,1249.0,0.0,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,MC,1234.0,0.0,OTHER,multi_source_blend,2018--2024
UK,AF,1218.0,0.0,SOUTH_ASIA,multi_source_blend,2018--2024
UK,SD,1164.0,0.0,MENA,multi_source_blend,2018--2024
UK,QA,1138.0,0.0,MENA,multi_source_blend,2018--2024
UK,GD,1085.0,0.0,LATAM_CARIB,multi_source_blend,2018--2024
UK,IS,1083.0,0.0,EU_EEA_CH_UK,multi_source_blend,2018--2024
UK,KY,1064.0,0.0,OTHER,multi_source_blend,2018--2024
UK,AZ,1030.0,0.0,NON_EUROPE_EUR_CIS,multi_source_blend,2018--2024
UK,EC,947.0,0.0,LATAM_CARIB,multi_source_blend,2018--2024
UK,AM,896.0,0.0,NON_EUROPE_EUR_CIS,multi_source_blend,2018--2024
UK,DZ,859.0,0.0,MENA,multi_source_blend,2018--2024
UK,LC,835.0,0.0,LATAM_CARIB,multi_source_blend,2018--2024
UK,MK,835.0,0.0,NON_EUROPE_EUR_CIS,multi_source_blend,2018--2024
UK,FJ,784.0,0.0,OCEANIA,multi_source_blend,2018--2024
UK,ER,753.0,0.0,SSA,multi_source_blend,2018--2024
